train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8639078567730443,0.7324644905739226,0.39133791612586594,0.5181073727563943,0.31584670234364853,0.6803988344432933,0.3315975822113184,0.5007251436772304,0.8411515299684903,0.3274510203162001,0.7600775640156737,-39.0
0.8305666056278166,0.8305351237957171,0.8291895760872176,0.5075732954139373,0.44535306805507363,0.4986920895715597,0.11871086707613676,0.31859257223803245,1.0,0.6567342304565538,1.0,-39.0
0.82091588111723,0.7440737138256284,0.7836138541335375,0.5209758216728538,0.4043843367681612,0.5444390063788176,0.2291403161693286,0.3833610856290094,0.8879036883014592,0.6178804535905223,0.787959321962437,-37.331268310546875
0.7235461466416211,0.6648826122749659,0.7539110446427582,0.5069632995904853,0.4873684208759986,0.5378472789099148,0.2639429799797197,0.3857781536169179,0.8589147026303239,0.5819182250421582,0.8143635948190623,-37.44211196899414
0.8223322562588454,0.7779389568604571,0.7687622178364315,0.503922681920337,0.4419241154184044,0.46738759488627435,0.17726316498625783,0.3626191427067597,0.9178556884681836,0.6733091505807479,0.8210785969389699,-37.84197998046875
0.6765815047547221,0.27664744947105646,0.7594637703150511,0.49655851256102324,0.6271373275667429,0.3832728788256645,0.5910511147230864,0.38984259869903326,0.47562176920473576,0.7129388153553009,0.7418716764077544,-39.0
0.7795650739461116,0.7147075737875055,0.7554060872693708,0.5089229002974829,0.45019437232594617,0.5134962399476836,0.23571341611224572,0.384211445818757,0.8737430106986509,0.6209965936379606,0.7840486941307159,-37.06602478027344
0.07010377653474757,0.7154347177320253,1.0,0.7754760543795286,1.0,0.0,0.0,0.0,1.0,0.6135680363216397,1.0,-39.0
1.0,0.7184662635110018,1.0,1.0,1.0,0.48920651938708704,0.0,0.0,1.0,0.6221566387817398,1.0,-39.0
0.9005000382952438,0.43839968030523213,0.9921954513040875,0.7045205521337758,0.45960961495775965,0.253249237911997,0.22691618401208324,0.38723774194910787,0.6965852148150551,0.989648332543148,0.3023805256397195,-39.0
