train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8634830938997604,0.732462220658232,0.39144821693545395,0.5177013353747018,0.3157936298284206,0.6804196290079965,0.331528743792225,0.5011314767995689,0.8405487337183828,0.32770443055217907,0.759737120620942,-39.0
0.8305760939255772,0.831071774830972,0.8291861491873578,0.5075562435525635,0.4453513466787961,0.49861756078987385,0.11834080660771613,0.3183608074741935,1.0,0.6565060639350125,1.0,-39.0
0.8207625823534946,0.7400123479257832,0.7838424833755675,0.5158676417712802,0.4108912660128895,0.5476482018534176,0.2293651628841861,0.38574092309861097,0.8817035940471146,0.6096331531519934,0.7879856034094807,-37.46517562866211
0.7469322438862431,0.7897357135111686,0.7768106731842704,0.34671240322419467,0.38185546907286405,0.5448470533369381,0.19786159265151138,0.4634002630496872,0.995959422186683,0.7906603314593809,0.813368805844344,-39.0
0.761144833127338,0.7288904194847792,0.7526116667422924,0.520527509284066,0.43914769795268,0.5144540714436913,0.24148012233231472,0.3867036312483459,0.8911643290376811,0.6172825260424114,0.7877082041350042,-36.88203430175781
0.7498860736597358,0.7106650753628536,0.7584078621259973,0.5141073847658448,0.4708513928958739,0.5029821806927537,0.22747216126895242,0.366188846096114,0.8978977028087803,0.6283973733931312,0.8397930997375455,-37.28126907348633
0.758040218971657,0.5565986121507442,0.6869690601097825,0.39831268458276275,0.6565964279033731,0.4250679053745111,0.22662787808960091,0.3751686153977683,0.745324133548332,0.62836464026598,0.7715617612638717,-37.044307708740234
0.7505457258010795,0.5379113395524514,0.6520125613986528,0.4154542009533496,0.7374478471104664,0.36981531847647053,0.1757290577383718,0.35373037152139697,0.7138140407142626,0.6029738425680095,0.7933534899551137,-37.343231201171875
0.7605876225138292,0.5519222051580973,0.6564939588028176,0.31773107685368784,0.5368979582182233,0.19351158909337973,0.27107257814542884,0.16254993122329528,0.650658423289444,0.6118764102917048,0.7916589424092334,-39.0
0.7589648136647333,0.3010414661113785,0.5496416141291977,0.23758897961752848,0.9808112579197255,0.280233117920873,0.2118851279068705,0.3864041817642958,0.48159563374573566,0.6067128361896054,0.6502631971635867,-37.983089447021484
