train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912445052603
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.30579527103691684
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466298349679
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811032750793
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.2853562064379225
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691136938366
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.45475974351697446
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133,-0.49724922145300754
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196198597425
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.36225079023507994
0.7400786749098784,0.7447455107166299,0.4747828406022693,0.5090186834335327,0.7434860467910767,0.6468569159507751,0.15044252311221307,0.6931237637392471,0.7519241256320932,0.4587747155075007,0.6076379908069697,-38.196407318115234,-0.4452112743813792
0.9531369407517551,0.40435926789252724,0.9595728623488228,0.8111322641372681,0.0814471423625946,0.6870350241661072,0.02616780957459799,0.12956675585002805,0.7349748020119649,0.23394850330260847,0.8358155564954415,-39.0,-0.4718341288150151
0.91723301575149,0.831173400064435,0.4689804656709052,0.6807569742202759,0.3898195505142212,0.7832791686058045,0.5289059308115952,0.06953777491185979,0.6664020393841585,0.3922932672556291,0.7318076106806983,-39.0,-0.7928905747624726
0.9629376046849096,0.7922580210998162,0.8093605478692893,0.4577546834945679,0.7402254343032837,0.39619051218032836,0.39304273395878936,0.05721541839083271,0.9898302222960261,0.8368707480032562,0.4575061035313041,-39.0,-0.5499659396641297
0.6479067194271011,0.7254479366891082,0.8323816848327716,0.6687005281448364,0.46762378215789796,0.40533994436264037,0.036832184482819844,0.38943816436178874,0.9567177951133544,0.6016716723259325,0.4736352444046332,-39.0,-0.02708416094622694
0.43259030375786583,0.49831922174359067,0.5496958669954267,0.5286538362503052,0.03883056715130804,0.8016995310783387,0.5974128904867356,0.5483935210405626,0.8590058720441099,0.5745513863067373,0.6589928738193833,-39.0,-0.8213287361387605
0.5710212054249929,0.9382266891807909,0.4858838315506013,0.7497304201126099,0.7641436338424683,0.8591050505638123,0.06324557450782074,0.5928819264487437,0.6251892331064604,0.4524260006271234,0.7650913435845723,-39.0,-0.5763737034740586
0.7809386265203457,0.7980530320124508,0.8629246298729264,0.1564016819000244,0.33935258388519285,0.1744709104299545,0.05070987235797908,0.20687579977264167,0.5760538519060004,0.4100658972544739,0.9877536023365678,-39.0,-0.14915122575388337
0.7662627258013892,0.840428481543529,0.5461094430050579,0.8479465246200562,0.6801520109176636,0.5628000617027282,0.13131482520839485,0.7785426819403423,0.8572901546947754,0.5683699822596087,0.7511805183934029,-39.0,-0.4159740182330613
0.4223406130768559,0.7609398623432362,0.6939552137565712,0.5335247755050659,0.25065248012542723,0.5531356692314148,0.048267688085767445,0.7481448727502781,0.798261433062855,0.5633153197586822,0.9438608354347593,-38.999996185302734,-0.2516246884250155
