train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8634823667013521,0.73246414753909,0.3919086946341364,0.5178162993503619,0.31588842654598775,0.6804018976392157,0.33133271638213746,0.5008456414966028,0.8405765724052648,0.327989887842024,0.7598279244047617,-39.0
0.8305285398717643,0.8309400521117163,0.8292093568173519,0.5073393147214588,0.4456543363180885,0.49835424055774563,0.11857638408676431,0.3184033060187916,1.0,0.656568111841427,1.0,-39.0
0.8208097804307601,0.7405728741327894,0.7838072338017862,0.5124639369326125,0.40849700062413985,0.5490587250540545,0.2284957220440236,0.3887246662670113,0.8839047989435569,0.6111964368411961,0.7879909207545424,-37.495506286621094
0.752709616805642,0.7048702784356794,0.7793745426601304,0.5362406460190875,0.4456222700769272,0.5317331517490399,0.2491948377566763,0.3673929130172467,0.8925523463925703,0.6193173100568983,0.8128774618676662,-36.93525314331055
0.7425162185574975,0.7018593375401796,0.7878691070002788,0.5498345182285022,0.4449642218245054,0.5338219074034992,0.2538443890210752,0.3569946784312087,0.8988624535983806,0.6204683043730984,0.8292261940352669,-36.906612396240234
0.6886661616732236,0.6724327441786803,0.7623089770798265,0.546222743304755,0.4874339944274955,0.5115840700146574,0.26405213174773556,0.35648486183193234,0.8984061660507318,0.6260586123816546,0.8233385494900599,-36.68812942504883
0.6494637303209816,0.16158964916996282,0.7549670400233218,0.9988579681227364,0.4622346529758108,0.44772813247744875,0.6649656281898189,0.1547337139992014,0.5075305800702976,0.3862926138557397,0.8258038785813295,-39.0
0.12254133275774284,0.22680612261575672,0.991056959677078,0.9760557218846836,0.49227753501159577,0.6851296071310402,0.7246198851023415,0.1949836152923344,0.8963014329010068,0.6310068115048701,0.7832699031759942,-39.0
0.6356160419740916,0.6551013094212895,0.694139093131206,0.6023418664421519,0.5793355989029318,0.37745669852010816,0.2623323150134179,0.26676529715844766,0.8645579605335543,0.6251253818128446,0.9701034035534403,-37.62296676635742
1.0,0.6740530604140378,0.7387992137960824,0.5977439799204682,0.4929159711601637,0.13054466634117942,0.2859951337912944,0.2015838398832645,0.4173690566832433,0.6565697154724578,0.8430777007785724,-39.000003814697266
