train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952711097364
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.997257232666016,-0.737246630057939
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196198867598
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.3622507904120831
0.5971023440361023,0.4802124500274658,0.9446608424186707,0.30867940187454224,0.6752715706825256,0.5906355977058411,0.6558971405029297,0.5421197414398193,0.29147210717201233,0.5312983989715576,0.3583243191242218,-39.0,-0.7270894952578305
0.4056391716003418,0.12710832059383392,0.6023269891738892,0.16700123250484467,0.4549160599708557,0.2203269749879837,0.7669476866722107,0.14336088299751282,0.6299712061882019,0.4120365083217621,0.9481355547904968,-39.0,-0.5494041426971494
0.5686314105987549,0.6660112142562866,0.2773191034793854,0.9166573882102966,0.30668196082115173,0.19522236287593842,0.8566453456878662,0.2862369120121002,0.48673850297927856,0.09444049000740051,0.3366550803184509,-39.0,-0.6431730847884483
0.13646286725997925,0.5286427736282349,0.988756537437439,0.22519224882125854,0.8343692421913147,0.6393999457359314,0.9698919057846069,0.4401249289512634,0.27856865525245667,0.26889869570732117,0.4748839735984802,-39.0,-0.4175644721196566
0.6893870830535889,0.35054269433021545,0.010860724374651909,0.8494323492050171,0.394269198179245,0.39795422554016113,0.3264111876487732,0.7323098182678223,0.7674521803855896,0.7892714142799377,0.6176192760467529,-39.0,-0.5576255213196406
0.8667526245117188,0.8640173673629761,0.5897287726402283,0.3608890771865845,0.05155567452311516,0.050705600529909134,0.6092010140419006,0.8704694509506226,0.6739563941955566,0.6471957564353943,0.814755916595459,-39.0,-0.5626992039532435
0.3104238212108612,0.015017821453511715,0.4106534719467163,0.7370824217796326,0.7354304790496826,0.7918232679367065,0.18826104700565338,0.08208796381950378,0.18627353012561798,0.16976387798786163,0.2153080254793167,-39.000003814697266,-0.6332675394634713
0.31641432642936707,0.7069964408874512,0.5528068542480469,0.7740697264671326,0.23806987702846527,0.9043119549751282,0.9265117049217224,0.4111853837966919,0.3365043103694916,0.5038553476333618,0.1419820785522461,-39.0,-0.4404621912444272
0.679882287979126,0.9320168495178223,0.8999622464179993,0.6403257846832275,0.8919962644577026,0.2844887375831604,0.5569086074829102,0.7782040238380432,0.7421419620513916,0.3809316158294678,0.5521673560142517,-39.0,-0.443699299430234
0.11502331495285034,0.7644379138946533,0.3652750551700592,0.4409232437610626,0.4971056282520294,0.8535443544387817,0.6780756711959839,0.9954026937484741,0.524286687374115,0.24022625386714935,0.6362943053245544,-39.0,-0.2736815992244273
0.8847417831420898,0.6009395122528076,0.21249346435070038,0.08260079473257065,0.6559091210365295,0.46028685569763184,0.8052989840507507,0.3150885999202728,0.4294361472129822,0.8594876527786255,0.0464787520468235,-39.0,-0.757476897137403
0.32224351167678833,0.8391193360795086,0.11408166041454267,0.15772542593178596,0.4435999099424116,0.9236338142698074,0.5831981062889099,0.9990407026322096,0.15352662024222427,0.4409357393212034,0.3026840437919926,-38.999996185302734,-0.9076232248758788
0.20320426821708676,0.5236692634755681,0.08894040571184161,0.03054711756465396,0.245988645641879,0.491735528613891,0.3497764706611633,0.9439374803832884,0.20902271376249662,0.2935300521488586,0.052047389980998206,-38.95469284057617,-0.4923572371335654
0.23851915597915646,0.9637921255517611,0.023733015597143012,0.3824703225120882,0.426750223243679,0.5117506302442862,0.2143076181411743,0.8543618286943626,0.3807262282441883,0.05901331209408456,0.33322431870356156,-38.57937240600586,-0.46343144114605944
0.374857223033905,0.9124766078194952,0.09175722633176174,0.3489934615222074,0.3960956164742065,0.4860226699997323,0.3714245676994324,0.9984625612927716,0.17721922867287515,0.10870851073579786,0.19501366741032874,-39.0,-0.53156951626067
