train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-38.999996185302734,-0.5194912435512633
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.30579527086729597
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466297815612
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587810998954488
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.2853562065026834
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691134550671
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.454759743845838
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.4972492219628173
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.534319619860013
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.3622507902244363
0.6647382346135828,0.8371695057434551,0.91369766810271,0.8909582376480103,0.5979685544967651,0.9142698168754578,0.43882149306191137,0.7540308144781367,0.8223837032201005,0.7154434354614458,0.7540850659332932,-39.0,-0.7729026845281158
0.6293533778979196,0.7702824250480653,0.9608479737054921,0.8073084592819214,0.22474542856216428,0.8155900359153748,0.4826828303545398,0.35783745238104636,0.9235837111668509,0.2557205223159954,0.7374484776429711,-38.02780532836914,-0.796498594151186
0.794714033934349,0.4274729252583713,0.414666112903721,0.6048298597335815,0.6973151445388794,0.36012681722640993,0.1507501757111218,0.5075212559249668,0.8067612540371165,0.8393268794323767,0.7446077902268428,-39.0,-0.2795092319675012
0.5450671031596315,0.5656518323960291,0.755208258458159,0.8853611707687378,0.7650130033493042,0.36243716478347776,0.3390380657841163,0.5583100255307301,0.8992125105801371,0.5876230204028896,0.49770134995840604,-35.246498107910156,-0.39804278286028455
0.31984262014647835,0.35730645495080815,0.8608230889898092,0.7224450673895951,0.748227131403695,0.012055683630452618,0.5975177764583176,0.7440195020016773,0.9083492488115021,0.489891835443478,0.6174862296428543,-39.0,-0.4865165196928784
0.22150140548964853,0.6292616708817469,0.7601583929996978,0.9184920074438268,0.5920520332210124,0.3946321593780411,0.0021004444258292264,0.6549009259518727,0.8602708958150322,0.5025985205097011,0.6556987674083572,-38.003360748291016,-0.13036590632800754
0.833235152018274,0.2341724498810755,0.6140791054327713,0.48606733586819584,0.5218772032427843,0.7572646380605903,0.4416931417593645,0.24018240531054572,0.9543957029530135,0.7536074125690273,0.7077235133495194,-39.0,-0.704695772263678
0.610685856592859,0.5496302230896937,0.5620124871429852,0.8223071351200588,0.7193136241627229,0.39744569216613357,0.156384665662931,0.34680193026629524,0.5647952310400041,0.5172369921130947,0.6748407275524002,-38.1729621887207,-0.1566406779925836
0.4574575736643922,0.5810160501542079,0.9585466547229714,0.6312353053436452,0.6949086671493347,0.3612898803409781,0.1906757093628516,0.7102014478024585,0.8789065353235215,0.9195779287738614,0.49288105080984645,-39.0,-0.3854747252179543
0.9122567489268434,0.3035952432694422,0.5752794723429049,0.9164594602403042,0.6971950375149945,0.3576953332824626,0.41190086883890065,0.3432557757672413,0.6042666318813236,0.5795691454334072,0.30720616887472685,-39.0,-0.4236772556419072
