train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912474176754
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952714508507
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.737246630071764
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811039291152
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.2853562064418875
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691134083925
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.45475974385548845
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.49724922163685026
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196199370891
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.36225079028951035
0.47752670132422775,0.7342077847882975,0.9483618494868551,0.12132524773478506,0.8209680318832397,0.6250670790672302,0.464614956739014,0.6596767304461263,0.6491728602099375,0.419587919946224,0.9254125270261341,-37.99026107788086,-0.6414148174153771
0.652487024467128,0.7243683879492047,0.40992438622163996,0.7735665559768677,0.32923386096954343,0.4563457131385803,0.25302446836440995,0.23767983309507165,0.5976234151453518,0.4427710016269458,0.8727610228755566,-38.15144729614258,-0.34460295773031857
0.5709664160909199,0.744273128105204,0.5907556142567906,0.1208054259419441,0.32449522018432614,0.7148014903068542,0.1535852232220943,0.18557906242741717,0.9663336429638946,0.3541478550927401,0.5640638796286908,-39.0,-0.53369904094225
0.7804239399339743,0.8032923810681176,0.46000720204648715,0.30443928241729734,0.5893658399581909,0.6759166598320008,0.4854010020575956,0.3847464625922159,0.9500382129037007,0.9525667606592648,0.7562166284758916,-39.0,-0.5359070922475728
0.5840637285444575,0.9879558041441421,0.7350465484076991,0.4652381896972656,0.7693790197372437,0.9264886260032654,0.430538184441987,0.5617701419412484,0.7148003488395854,0.7819580403213564,0.8725091943458949,-39.0,-0.8220317297659416
0.39465333641356326,0.9090258482152407,0.9782578338251511,0.20567739605903623,0.6311403036117553,0.9267610907554626,0.19141432261204444,0.07617409675547347,0.8537901708326217,0.6723014052711477,0.9182153817133724,-39.0,-0.6356121078792858
0.9324358066295758,0.8184187093862072,0.7081191791838165,0.9097225904464722,0.6684040307998658,0.477603542804718,0.08846630556609014,0.3458318582487527,0.9292465266677887,0.7046162576498816,0.7600537456981384,-39.0,-0.5121806523087475
0.6469021336298855,0.3921960609524136,0.7293268327667497,0.6388356924057007,0.405234169960022,0.5871389269828796,0.617855212043024,0.693835834627037,0.6811453096037876,0.36432289852100846,0.7126912783007184,-39.0,-0.7205611598074587
0.6443561496836376,0.8705879342571385,0.6532507403220738,0.13369806110858914,0.5733418703079224,0.9167768359184265,0.5817080522550925,0.6067503082423865,0.6179745177684783,0.934038152999608,0.8040487105614147,-39.0,-0.8276602633177417
0.8845621684348828,0.3325799104501192,0.7499426443315051,0.6111810445785523,0.25985469818115237,0.2501499533653259,0.21672213522112999,0.633205622928671,0.5788963403947435,0.4786247358710753,0.7496408892775377,-38.481388092041016,-0.3417645931495233
