train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.000003814697266
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8633786428711661,0.7324663325884048,0.3915534945444234,0.5177722177689008,0.315698202359286,0.6804521867908404,0.33182896086002994,0.5010555601847253,0.8405828274386209,0.32744228983146106,0.7596291798791307,-38.06680679321289
0.8202430527585498,0.7687518617450456,0.9420500304484749,0.528516113180819,0.3625996813998521,0.5691642171558344,0.2171622072001911,0.36319062355928905,0.8989645418165683,0.6733575635637482,0.8003145180297622,-39.0
1.0,0.0,0.7748127073295501,0.9999992348342973,0.0,1.0,0.6865246076626943,0.0,1.0,7.348585968052819e-07,1.0,-39.0
0.21373954703119974,0.3857049503608554,0.24902620051172344,0.49169261503894174,0.010878155896595236,0.22346835276062968,0.5988118265070012,0.08906201366580441,0.9965775320524404,0.616268076681275,0.9731856352323256,-39.0
0.8521167010632305,0.7616975773026458,0.8099596501346784,0.5112266464886036,0.47296763350111004,0.553885725895992,0.1863959831874623,0.4079419476597956,0.8746162570653104,0.613960150380797,0.7905577171169234,-38.1331901550293
0.9416507135370213,0.08535554617729527,0.01240006093381947,0.997944449127744,0.43741095208299086,0.3293010804795121,0.3489420467458327,0.0001294818237469556,1.0,0.05103398132313199,1.0,-37.89651107788086
0.3091224177979057,0.9499531180106121,1.0,0.2987641594320335,0.43813127247549927,0.24551224439338143,0.25659227632817644,0.6064652906330761,0.5563393399920434,0.786209621364864,0.7325974881718315,-39.0
1.0,0.9404141869895922,0.7618136850100384,0.1587403579203743,0.4465583768992137,0.6495026899122209,0.0,0.01107412723837856,1.0,0.8885108502758629,1.0,-39.0
0.6088345029506893,0.6559366291894154,0.7545094909744513,0.3873925168334308,0.48667282252544264,0.46233572149195806,0.2410391337257901,0.42424377896042753,0.8195695975200427,0.48553361689328584,0.8053219113744432,-38.16626739501953
0.6046861664365402,0.7977786104744242,0.7666142850576985,0.537123471623805,0.4304360703626057,0.5484662441878289,0.21758443802364819,0.5673307223755276,0.5746254858409784,0.6366675815470275,0.7984512872498429,-37.81283950805664
