train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466298981262
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196197823648
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.3622507902694453
0.7234160304069519,0.5358529686927795,0.7106464505195618,0.4877314567565918,0.5261687636375427,0.7623539566993713,0.1842397153377533,0.4725061357021332,0.9470320343971252,0.3521097004413605,0.5763002038002014,-38.54219055175781,-0.5867680640509962
0.17049190402030945,0.34285929799079895,0.2898566722869873,0.6095219254493713,0.2178509384393692,0.02109171822667122,0.5192745923995972,0.6997457146644592,0.44273805618286133,0.8319230079650879,0.4532144367694855,-39.0,-0.45383716180379974
0.04027007147669792,0.6407354474067688,0.054896000772714615,0.6868865489959717,0.11586678773164749,0.3182983696460724,0.04757075011730194,0.2543485760688782,0.787995457649231,0.02673480659723282,0.7352076172828674,-38.72202682495117,-0.2491003508367841
0.5971023440361023,0.4802124500274658,0.9446608424186707,0.30867940187454224,0.6752715706825256,0.5906355977058411,0.6558971405029297,0.5421197414398193,0.29147210717201233,0.5312983989715576,0.3583243191242218,-39.0,-0.7270894954979369
0.4056391716003418,0.12710832059383392,0.6023269891738892,0.16700123250484467,0.4549160599708557,0.2203269749879837,0.7669476866722107,0.14336088299751282,0.6299712061882019,0.4120365083217621,0.9481355547904968,-39.0,-0.5494041422863297
0.43209215998649597,0.9379068613052368,0.1761655956506729,0.5602878332138062,0.586567759513855,0.6198526620864868,0.7224629521369934,0.9032861590385437,0.5908625721931458,0.9739583134651184,0.9967823028564453,-39.0,-0.8465372280864195
0.5686314105987549,0.6660112142562866,0.2773191034793854,0.9166573882102966,0.30668196082115173,0.19522236287593842,0.8566453456878662,0.2862369120121002,0.48673850297927856,0.09444049000740051,0.3366550803184509,-39.0,-0.6431730822485489
0.011799046769738197,0.4554404616355896,0.7232439517974854,0.04089890792965889,0.9998378157615662,0.9676200747489929,0.43958112597465515,0.5100471377372742,0.9989793300628662,0.5896984934806824,0.6938889026641846,-39.0,-0.8354747167140565
0.13646286725997925,0.5286427736282349,0.988756537437439,0.22519224882125854,0.8343692421913147,0.6393999457359314,0.9698919057846069,0.4401249289512634,0.27856865525245667,0.26889869570732117,0.4748839735984802,-39.0,-0.4175644721384386
0.6893870830535889,0.35054269433021545,0.010860724374651909,0.8494323492050171,0.394269198179245,0.39795422554016113,0.3264111876487732,0.7323098182678223,0.7674521803855896,0.7892714142799377,0.6176192760467529,-39.0,-0.5576255223476566
0.8667526245117188,0.8640173673629761,0.5897287726402283,0.3608890771865845,0.05155567452311516,0.050705600529909134,0.6092010140419006,0.8704694509506226,0.6739563941955566,0.6471957564353943,0.814755916595459,-39.0,-0.5626992040310154
0.3104238212108612,0.015017821453511715,0.4106534719467163,0.7370824217796326,0.7354304790496826,0.7918232679367065,0.18826104700565338,0.08208796381950378,0.18627353012561798,0.16976387798786163,0.2153080254793167,-39.000003814697266,-0.6332675392381224
0.2496854782104492,0.749220000450451,0.12680773415431765,0.16372911486941585,0.06867429871232673,0.8870619113558404,0.3861383557319641,0.6853773167107355,0.5548857793977213,0.060668190004530144,0.22145349576707823,-38.23457717895508,-0.025795991204720165
0.5260663151741027,0.9750932422215115,0.21864631681791755,0.022743552008881885,0.06681577383257586,0.8461156577237972,0.25321691036224364,0.9398412902598146,0.5846645606678437,0.1755104695160192,0.3323889279846505,-38.511253356933594,-0.7009428715074164
0.6063244700431824,0.6467966308572638,0.10394027575137287,0.04475268503085772,0.42239568807621597,0.36741341566509306,0.3126139998435974,0.5704461190999617,0.22057551543976556,0.15209977904868027,0.0751228227967217,-39.0,-0.39988767938799685
0.31202088594436644,0.7851705888050282,0.07339758343821053,0.11761518720002316,0.27768342404942564,0.3823185330401371,0.09893461167812345,0.8309749866070462,0.14719366261366887,0.06119849459477198,0.008631804156703017,-38.69599151611328,-0.30997276567475435
