train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912428256611
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952707860623
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466299256616
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.000003814697266,-0.7587811032725622
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.28535620643998216
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691131165008
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.454759743881227
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.49724922206084254
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196199381774
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.36225079020531664
0.437608869151904,0.42903063933482366,0.4160691241495197,0.8491752862930299,0.3236813545227051,0.24488025903701782,0.36095466517998176,0.7161736795300698,0.5833808734705483,0.46559368742246965,0.4428108093561416,-37.87306213378906,-0.28519781864493904
0.4743994000085983,0.7616938976841787,0.9907771566527217,0.8811918020248414,0.3654280185699463,0.3881237149238586,0.25188977957389586,0.7607485739136628,0.9850456986876083,0.5678477102859197,0.46162081574498826,-37.8758659362793,-0.18009216564903308
0.7842665444326471,0.8671194597302929,0.7058010469713067,0.16408034563064572,0.4569615125656128,0.16042654812335966,0.5127872470747307,0.3869125190615481,0.9245045518707975,0.8731689650632767,0.9500230005602759,-39.0,-0.478624141397917
0.9480728563934541,0.5796691781034337,0.43115464605260057,0.8064391374588012,0.3016392469406128,0.2589713931083679,0.21420753734005943,0.5502152705656194,0.6143557352389065,0.8450379797947442,0.9788908959311584,-39.0,-0.27487445055545334
0.7197970250216066,0.7786795422094399,0.5943917050148133,0.5189408540725708,0.4269335031509399,0.14969718754291533,0.2816734660275401,0.42164676099409704,0.7786110399276922,0.5414921838219626,0.581321076995593,-39.0,-0.38573648200969424
0.8466461748496208,0.7617199099425171,0.7142564254109359,0.1530000567436218,0.26692905426025393,0.8120333552360535,0.21581044030840674,0.5549546991999804,0.5275005918230513,0.318341750671766,0.7258070139788402,-38.537052154541016,-0.6448678017303868
0.4908472812194226,0.8269977122616559,0.800505811896913,0.5772359132766723,0.06614418625831602,0.568749749660492,0.6083283089053751,0.009824866877608208,0.9273461762301928,0.8847599461016025,0.6716393667603882,-39.0,-0.6349543878104793
0.4190766213352788,0.9022698644418667,0.49986779944097903,0.185738068819046,0.18156986236572265,0.6560820937156677,0.23641160220553276,0.3408839874676886,0.8959513323044739,0.22438700946501958,0.8790562756063537,-38.267784118652344,-0.5590080398160827
0.46741313977724336,0.46244467577873394,0.636703163484676,0.8193360567092896,0.20281072854995727,0.2634340405464172,0.3344750261977481,0.21933834089506146,0.5620367715193518,0.33221196569611205,0.9905703694436966,-39.0,-0.2875884075470895
0.8950938155125172,0.8725574223830883,0.7701518666123576,0.2970490097999573,0.37044582366943357,0.51900235414505,0.5881353423623594,0.32077852892490544,0.9347748744656122,0.5881558119898219,0.7080344519525226,-39.0,-0.6470031405995994
