train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8636227706903856,0.7324635674904711,0.3912750235527341,0.5177220970109413,0.31553170268932096,0.6804349878654596,0.3316916623178634,0.5008927427813996,0.8409929746826283,0.32732354948492587,0.7596226459049247,-38.07522201538086
0.8203078055310968,0.7682976917675861,0.9390465359738535,0.5285445091227037,0.36353300841031333,0.5687948590404596,0.21740710618594875,0.36322691273952296,0.8992737567473769,0.67256035413057,0.8009159630933459,-39.0
1.0,0.0,0.7750164253736871,1.0,0.9937010306080767,1.0,0.0,0.0,1.0,0.0,1.0,-38.999996185302734
0.8173009828042826,0.7521035114267607,0.7605392175204937,0.4976168639653019,0.43158800584435325,0.522837105074092,0.2054132839807955,0.38587939324298076,0.8927505338288809,0.6109254651752443,0.8165915359583603,-37.650962829589844
0.7837203626012916,0.7287308769419932,0.7748940460521617,0.6646873087235802,0.40227426393013516,0.5447130409063077,0.3731662905201426,0.5475596184087201,0.7096326896177161,0.4173032259226142,0.6389055056054506,-38.095489501953125
0.8748469398411282,0.8710203979141083,0.7755890564355704,0.44602332726639726,0.3139342893291402,0.4383193684880653,0.23449847582959846,0.39367827453138454,0.9191201313356385,0.6530531243652139,0.6592136052590931,-37.22240447998047
0.2867670674863599,0.2276058868991067,0.772989208907594,0.7914796377983073,0.8898210751848691,0.8212436002266578,0.24713110519076445,0.35792043003762614,0.7258614490140206,0.6060630250569797,1.0,-39.0
0.8067108775338073,0.5137262496276404,0.7747788778426768,0.42209657316787536,0.7517604869867851,0.8231487446321982,0.6619246500947134,0.3727017087939385,0.46620400534224277,0.3211635081639444,1.0,-39.0
0.8096923794761037,0.7338290532962926,0.7740373619280152,0.4653971867696158,0.42150270814516705,0.5130587986961962,0.21150402824084316,0.3548296638638847,0.9267408990562794,0.6635823521640452,0.9296739564694911,-37.8474006652832
0.8131978090887867,0.7717720014989604,0.7737654144255691,0.4969551185329158,0.3974412811698407,0.4966378197793097,0.22237262665317237,0.3794429842245848,0.9046814113411576,0.6344758231788586,0.7462583934797239,-37.42641830444336
