train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.000003814697266
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8632435891156646,0.732461263360473,0.39110999109872197,0.51786558592864,0.3155292763719646,0.680428361286366,0.33184738800961716,0.5012146239101428,0.8401576934446747,0.3274326471611811,0.7593717488460417,-39.0
0.8306547104113341,0.8306293713801791,0.8291598550367174,0.507473175453124,0.44562640924414804,0.4984946223321287,0.1187791653504535,0.3184232979382273,1.0,0.6565000230608531,1.0,-39.0
0.8200918161398651,0.7418107656326267,0.7839575591222674,0.5149826407968308,0.4096713846132363,0.5489337767473237,0.22697915921661135,0.3871866320985622,0.8843058793545499,0.6117072028383734,0.7879657362897472,-37.528133392333984
0.7647120098419734,0.40982778950247317,0.778020692093811,0.2177552632191024,0.7182146737630908,0.46348751694463225,0.38682568001253076,0.373471271802982,0.5525786894563186,0.6972328324266185,0.8125137961379628,-39.0
0.3567529131972568,0.41506053920376523,0.425211294723372,0.8059430519085262,0.7777288850247024,0.29959043235061783,0.5771844800785485,0.14898995132784457,0.8878120997608666,0.2953037549060163,0.8234685916948713,-39.0
0.7788039832890095,0.6525840450556063,0.7757889941525115,0.4471254153374593,0.5308711348956879,0.4623024618952271,0.2822152511069,0.4082975873010176,0.8821124801472338,0.5454539319806195,0.7942882096644553,-37.69789505004883
0.7887371393512479,0.7427982902697488,0.7681692194985806,0.5259357951471392,0.42437861505634816,0.5360917609488369,0.21361382874838625,0.3710796485921029,0.8888658741424464,0.6372292571373172,0.8153479011395847,-37.71769714355469
0.43047160765342984,0.8802426004638005,0.040990862161835326,0.3781982818451692,0.21531235250860364,0.321328074424439,0.6306040776901055,0.6687466075389824,0.20111887142414464,0.228743773569057,0.31348130091545695,-39.0
0.7894545952677998,0.723864887441786,0.7662745597182502,0.5080327816783198,0.43414083394986414,0.5294474772365105,0.24120578063471734,0.38001915208639,0.8859324481115841,0.6196696338919918,0.8018276027404282,-37.04182052612305
0.7891590226398757,0.7154405562745236,0.7861076873722234,0.5115298779174432,0.4852126775036301,0.49262620562930654,0.1995979843663796,0.380770986267098,0.8913071498967132,0.5872584054930721,0.8216867800375356,-37.61143493652344
