train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929489135742
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8632094009151925,0.7324627891310398,0.390799253999518,0.5188216120170759,0.31541821170018003,0.68043080572018,0.3311315548737292,0.500418256147895,0.840713707975775,0.32724534468814437,0.7592628565250049,-39.0
0.8306961991726889,0.830532376054819,0.8291488526081113,0.5075507871621145,0.4456050534636607,0.49853441854640546,0.11883662429805204,0.3184048200856724,1.0,0.6564642418153239,1.0,-39.0
0.8202259097680621,0.738518381855618,0.7839711202746454,0.5152094139009611,0.4135393842474718,0.5460046600280163,0.228700193854155,0.3858024230630224,0.8832630163980871,0.611651846250016,0.7879386883462357,-37.43123245239258
0.7364130486610199,0.7058683805809307,0.7736001021570345,0.5422692350285471,0.3899177551182738,0.5881055141411596,0.30699140808916675,0.36775475416205533,0.8897886297564073,0.5828172491272058,0.8130597965482526,-39.0
0.8264803429161495,0.73871575296079,0.7775982381942989,0.5063918205176404,0.43066851152436897,0.5270277929304702,0.21182244059514782,0.39012469797425947,0.8790417838254553,0.6202544987060551,0.7825556284869586,-37.533058166503906
0.7746218230113495,0.7239591596319738,0.782003308692932,0.5204991464783423,0.44207096621678443,0.5160561829759788,0.22438551312171082,0.3654819268518873,0.8938885886207322,0.6284204919084984,0.8246401643177851,-37.33797836303711
0.852372443590038,0.7278976382821206,0.5943219260897453,0.4141978035214834,0.5202858216792859,0.5275633588734456,0.23285627548554833,0.4944921070877997,0.8269712613335637,0.5442227438158763,0.6904183112447725,-37.81644821166992
0.4560017255051077,0.31624803794736944,0.29884876744635674,0.40724297108318536,0.444203246314377,0.5288328570665026,0.23149383125923303,0.11887621723693614,0.49251381715006776,0.9144249110831351,0.8129810848844833,-39.0
0.4760168526392665,0.3340231198023421,0.8760359939403377,0.11128936466038626,0.3032643828536644,0.7479282618707477,0.5129585362624095,0.2663593976212197,0.3923528662501176,0.6567437087238979,0.1130381517123933,-39.0
0.3942507797829786,0.46916664205771663,0.7762417126014203,0.0170961262420042,0.4326200361925683,0.28811203774243793,0.5668314187284859,0.41248781228178644,0.12952417708815744,0.5903738787713902,0.18516756620199878,-39.0
