train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.000003814697266
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8636676137642053,0.7324651706815175,0.3907874305722911,0.5178216245244882,0.315584732544979,0.6804133194111727,0.33171944158401284,0.50120374642584,0.8405639578168665,0.3271549170553919,0.759673336999638,-38.06132507324219
0.8201045435382898,0.7694771361428925,0.9445670762154419,0.5283164027061567,0.3617517496523697,0.5694856583848764,0.21709836964569404,0.36308818891622485,0.8986889236800885,0.6745230554011217,0.7999437713010845,-39.0
1.0,0.060736881708738207,0.7747200480711465,0.0476777965247152,0.0010262860944969916,1.0,0.818666917959206,0.0,1.0,0.027121772021730436,1.0,-39.0
0.5962485483795337,0.9977209290995698,0.28506132717695676,0.1332004615224043,0.3951402333628668,0.5131717767781281,0.028822236936024946,0.3141336494186483,0.5685940299814081,0.6161917825000823,0.0847367729855508,-39.0
0.8123082130491768,0.7214755843192019,0.8206241116366526,0.5350954903967555,0.4304970399655638,0.5323493377244369,0.23302053000816147,0.37381084905184,0.9370767285184417,0.6164370614685519,0.8841255853716571,-37.06047058105469
0.8775277764458193,0.4730270140248196,0.8722913778789635,0.7665501159862542,0.5649420522292176,0.48497232390415423,0.42404986939951683,0.5432606793616725,0.8101777982401422,0.6215755278541966,0.9129682620831768,-39.0
0.5666605043029856,0.7230412594088796,0.30595384201204184,0.3236710074071989,0.6279798116566656,0.36276793493739606,0.16195565718716295,0.41750661702320824,0.506064846863536,0.6514582309997198,0.23300538685871894,-37.613746643066406
0.8857764535178617,0.6472041547210826,1.0,0.6547571961694871,0.4327664832541418,0.5410936840938027,0.28792489967942436,0.3830514272605519,1.0,0.6117056976533011,1.0,-37.35254669189453
0.1392316900588395,0.7463768613207026,0.07641730338434449,0.8699452476331413,0.43157827988291525,0.6654650779988388,0.07422981420204934,0.06511390236874756,1.0,0.9436764015902244,1.0,-39.0
1.0,1.0,0.8316856220778628,0.0,0.4335611280828756,0.03770151618761735,0.5703608724955753,0.900478155129053,1.0,0.0,1.0,-37.912010192871094
