train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.000003814697266,-0.5194912432200322
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.30579527114004046
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466300291682
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.758781104231005
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.2853562064150724
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.075469113596868
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.4547597439073211
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.4972492213829335
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196198685127
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.3622507902317521
0.9741213281264919,0.7152714209819493,0.9685069602328482,0.2720231771469116,0.18951705694198606,0.6216798186302185,0.18703549291918478,0.7247780319974598,0.9931703498759973,0.9267666511144931,0.6084599847746915,-39.0,-0.41975645239535286
0.7965398984507381,0.38473763615204,0.4365639209768292,0.35916221141815186,0.3891028642654419,0.9204439997673035,0.2016795994707181,0.1248622107927531,0.6608701891859695,0.6607965870960619,0.4409435024913357,-39.0,-0.6398959651411859
0.979798089777048,0.7382356029071374,0.9577138901293963,0.18253442645072937,0.03945126160979269,0.8455047011375427,0.6100214084912935,0.1977721848174884,0.8028955522817796,0.6177416994225652,0.4388923787775077,-39.0,-0.8515082466523118
0.5792080464449736,0.9767829789237623,0.9020599069821145,0.5388593912124634,0.45343306064605715,0.7196285605430603,0.268600887267489,0.4775374047095916,0.9714762373031256,0.4619165111293128,0.7137650830861503,-37.86042785644531,-0.5781297698217851
0.5871217917855678,0.8848910346271055,0.8028080567390077,0.21578483581542968,0.5071185827255249,0.5786744952201843,0.12649410505496447,0.17208663130227073,0.9889312524764577,0.845837003899549,0.8209130037031457,-39.000003814697266,-0.4272575444330334
0.5433370022876286,0.9668935585109416,0.6006811739832336,0.502168345451355,0.7410179376602173,0.5257339835166931,0.22622989893961787,0.09770960777314963,0.6227029570880745,0.6136877996848525,0.6476190023219516,-37.11409378051758,-0.451880130593545
0.4102685421895943,0.9252285637833744,0.5823319543526718,0.5393491983413696,0.8166720628738403,0.13451458141207692,0.622611890914159,0.029338841798181914,0.876301826240146,0.6586749840330994,0.8873299887690166,-39.0,-0.5742614499756233
0.4304219515849473,0.44737010185002307,0.8433695625748754,0.5162001848220825,0.445369553565979,0.5063305020332336,0.27310325321129697,0.4469982032310451,0.6484903662627393,0.5636574054523145,0.40819834465261895,-37.942893981933594,-0.3212924437815725
0.8979966362716901,0.6751291438386544,0.8977442377016047,0.5594815492630005,0.6071230649948121,0.5330565333366394,0.1393720061746638,0.013497711853069184,0.5405734847190377,0.2560827404734431,0.906697441200589,-39.0,-0.404880499393432
0.46933551481839864,0.5097421048043206,0.9807557481208022,0.6881373167037964,0.6511081457138062,0.2645418643951416,0.5062320989121887,0.3394028289266318,0.9274295914773247,0.40633636780849025,0.8633982726489762,-39.0,-0.4104079367581716
