train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912429975259
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952710706193
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466301185006
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811034592687
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.28535620642877363
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691136509247
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.45475974386415263
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133,-0.4972492211852975
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.534319619943661
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.36225079028851725
0.46392957199370644,0.7376915865381335,0.6736149956102202,0.27507830858230586,0.7169204950332642,0.478586757183075,0.12564248509329304,0.2972381528272221,0.5828274636241557,0.322604864757565,0.444885890698675,-38.38446807861328,-0.34272176846500907
0.7567375294586469,0.8149888130394203,0.8801094813620594,0.11557982042431829,0.23217029571533201,0.8428612589836121,0.14648832472628187,0.5711971151146241,0.530314449335881,0.8277365048462556,0.6355595365970516,-39.0,-0.6037715209486731
0.5552561629966857,0.9939396640523135,0.8962258697205598,0.8534849405288697,0.3765836238861084,0.5221714377403259,0.2250250509879564,0.5085073788830737,0.9245214979826095,0.7889878476778052,0.6962337755543131,-39.0,-0.5632513293905725
0.7495898570607593,0.9379656461636501,0.7541179127229924,0.4862971305847168,0.7513718843460083,0.5051175951957703,0.38549880935181025,0.23182954136110592,0.9203007843614074,0.22645465285993982,0.6736552702582059,-38.94951629638672,-0.5381903134707925
0.8520596362701405,0.7393013051218332,0.5688649536268585,0.2037704885005951,0.34887549877166746,0.9173737406730652,0.3376801586064957,0.5435572451915217,0.6515156295792878,0.7900639271398283,0.8376947945737299,-39.000003814697266,-0.7442066718788648
0.46176057252445835,0.6985342535521084,0.8288639062730645,0.6265195608139038,0.7571566820144654,0.4878119111061096,0.4061965850911136,0.7713379923602173,0.8872987516147092,0.7329244669127014,0.8530085480373316,-39.0,-0.5434567226150567
0.6138119288227081,0.5699610231123728,0.6869243029435992,0.8751886129379273,0.2622691631317139,0.5345141768455506,0.26978425716128457,0.4013309558749697,0.9952912750649936,0.397571955533488,0.8699487191802632,-38.142189025878906,-0.4445380067966904
0.9984405861908876,0.7825770189045749,0.8690547567595296,0.9125689744949341,0.7472501039505005,0.6401629328727723,0.2568704439056326,0.40224076229891886,0.9448482367464252,0.6129061294431366,0.9535092085948975,-37.73281478881836,-0.454292911507451
0.8502869315306313,0.4608405598352917,0.7918974800468248,0.9019141435623169,0.33477842807769775,0.1511565178632736,0.5584042846341305,0.507418556072853,0.7832274483185677,0.5715570751960963,0.5478874921241286,-39.0,-0.5006569619640517
0.7971257423678786,0.420917085803482,0.6677340643767916,0.5236255407333374,0.7667762994766235,0.47906299829483034,0.44500739823661206,0.28510568187627233,0.933791479973479,0.629217454541994,0.9588284973616055,-39.0,-0.4670147791373625
