train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912407117995
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-38.999996185302734,-0.30579527102503246
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466299702373
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811038920808
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.28535620643514087
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691136365229
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.4547597439656569
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.49724922108671166
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196199264345
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.000003814697266,-0.36225079023211204
0.9187311944225207,0.7470161807752795,0.3750614399930412,0.7165978193283081,0.22719959020614622,0.7459154963493347,0.6257574535178151,0.17117828803768004,0.8464986932787695,0.3364842115526091,0.8111101469000402,-39.0,-0.8303080627926298
0.7687894085479932,0.45052644928623714,0.7198751962974079,0.73999183177948,0.11766396164894102,0.446662700176239,0.32730939978767565,0.11106684761852358,0.8939814538666099,0.5054644677703326,0.7941408218845651,-38.82634353637695,-0.35474885993850136
0.6263916939116907,0.8525806482809208,0.5955036710630214,0.6278713464736938,0.4597879648208618,0.8932106852531433,0.4748267629623385,0.5650609963612183,0.9895590539183857,0.6480412644748412,0.9102650533653502,-39.0,-0.7935016869526197
0.7929235851276253,0.9243762821436305,0.5945612015244194,0.6949259996414184,0.062191784381866434,0.2150168478488922,0.13030462683342067,0.6996088111625209,0.5334476791143504,0.871757144330686,0.4466797571696368,-39.0,-0.29292862361761524
0.5759446589975223,0.5825581395333582,0.599487635280795,0.5137973546981811,0.08983935117721556,0.6791305899620056,0.20672045100816447,0.25166619662746115,0.9221203807643761,0.982406215088836,0.8412229090861387,-39.0,-0.48402926740460617
0.7605840086822013,0.4575394942002832,0.6741976386910469,0.5478722333908081,0.3999069929122925,0.2820832014083862,0.5915567894967566,0.3725281529589024,0.743152448035578,0.5021123265338214,0.8356759154680219,-39.0,-0.48924208112288786
0.5308047478439228,0.3788715517458531,0.43622618320976075,0.8116191625595093,0.0994354724884033,0.18531938195228576,0.10488430699351917,0.10242422076029599,0.5433534767733118,0.5115005565391761,0.6227885640593058,-39.0,-0.3660730222523108
0.8922352462842348,0.4590277755564015,0.9331442966036348,0.38186261653900144,0.4323382616043091,0.43825832605361936,0.22411844495305502,0.43855363705550093,0.7872342861026056,0.22093352073506564,0.7518598780138632,-38.501670837402344,-0.388096198410538
0.8534183248454348,0.5802861688617916,0.8899885405538676,0.7507904291152955,0.5793795824050904,0.7293046355247498,0.18246487614341264,0.4183025825441739,0.7461039009409312,0.9842155885667061,0.9195160057526266,-39.0,-0.48725938506897215
0.5460264053730676,0.5562173463721181,0.7779871879632367,0.17885710597038268,0.1303901195526123,0.9102145075798035,0.08854000074895936,0.28179947589541426,0.6085549725759762,0.6099231776487919,0.9765356314382416,-39.0,-0.5844171784887222
