train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912429228642
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952707652148
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466298155975
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811037327841
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.2853562064413311
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691140174573
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.4547597438628711
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133,-0.4972492216577784
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196199100352
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.3622507902268125
0.9187311944225207,0.7470161807752795,0.3750614399930412,0.7165978193283081,0.22719959020614622,0.7459154963493347,0.6257574535178151,0.17117828803768004,0.8464986932787695,0.3364842115526091,0.8111101469000402,-39.0,-0.8303080627901158
0.8901544103856857,0.8905821966006812,0.9900380192262844,0.6350867986679077,0.4855567216873169,0.627049195766449,0.36438224890234067,0.48021461473956856,0.9290428368509012,0.3022155626022134,0.462842949270162,-39.0,-0.6012284155550935
0.7664915156313121,0.8881393253918312,0.37954864146958595,0.3693190574645996,0.11471136808395384,0.1844388723373413,0.6137665232224506,0.5038046453564331,0.9240225665209408,0.5922862180056686,0.6085791507859142,-39.0,-0.5327784366040661
0.4224095093970193,0.37977537267360856,0.7759530050266846,0.7777863264083863,0.409155011177063,0.1634503364562988,0.22488231919051813,0.644937977856958,0.9111808702848869,0.4912172960505828,0.9486342418492256,-39.0,-0.34932414250166366
0.7846199048568934,0.4138407510639556,0.8620532975341668,0.20518696904182432,0.6142088174819946,0.519952142238617,0.13905295037342996,0.2987067467775974,0.5578587978886357,0.5867427317026521,0.8746700878805541,-38.16183853149414,-0.42901772996962345
0.9387754721463188,0.39259835553468947,0.7199033364275536,0.30610462427139284,0.5917860746383667,0.6936553835868835,0.25332461861035327,0.6817256129882366,0.539052930600548,0.617159272055185,0.5328990629338819,-37.66533279418945,-0.4812102432055275
0.495075601905722,0.44021095808654775,0.7131558128373405,0.47793169021606446,0.5967327356338501,0.7776615977287292,0.31962373496606916,0.2399752282067425,0.9557598197889391,0.6047696401134111,0.9002563128353642,-37.511146545410156,-0.6134002376721841
0.6913062453921895,0.6219629291338997,0.5128530269000168,0.4625826835632324,0.7928037405014038,0.4191231608390808,0.05574343201994356,0.29100948343820504,0.7470827683129414,0.6246343552804077,0.8088849589806102,-39.0,-0.024204463136048376
0.4777188713827817,0.3890792821630182,0.7412145576798913,0.5101567268371582,0.5547701597213746,0.2291316270828247,0.4621062522274798,0.29827102721054505,0.6817445871300756,0.6219621402657282,0.9326348941581557,-38.78188705444336,-0.3778875743624059
0.7345392668245168,0.9510698215373694,0.7396914309817646,0.31707341670989986,0.2483713150024414,0.6205047488212585,0.5142377643450659,0.3075509412560184,0.7230798244773176,0.5670044618203398,0.6634016088597321,-39.000003814697266,-0.6403388963056148
