train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-38.999996185302734
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8636223361404649,0.7324637392715326,0.39093772664462595,0.5178123234219107,0.31556961256237875,0.6804121464998015,0.33167813047326594,0.5012192427491493,0.8407014599897833,0.3272429073950607,0.7598554759376451,-38.07403564453125
0.82030314261355,0.7684553318621953,0.9395459995401724,0.52840687257457,0.36311833970900353,0.5688712127447402,0.21740772137790904,0.36296240052808304,0.8993295235162192,0.6725086328894753,0.8007996335239387,-39.0
1.0,0.0,0.7747861941196001,0.0,0.999930989855577,1.0,0.0,0.0,1.0,0.0,1.0,-39.0
0.7627070951074069,0.7581426334647395,0.7075396826758743,0.5381023927982072,0.427424383578122,0.49532876849138235,0.26491602506374673,0.3917717837430067,0.892071551461964,0.6109346026168123,0.7728478360276274,-37.402183532714844
0.6736554935746842,0.7917464922069503,0.030469235465101722,1.0,0.4421159227453125,0.3755908007333393,0.7540196485551602,0.4314124177148638,1.0,0.4461363603060978,0.9221040367017074,-39.0
0.9694155721079413,0.3601896035378237,0.36757578984821787,0.44024897896976595,0.7424498053710766,0.7671927903135366,0.2696482502780013,0.5749190943156269,0.23863126220733216,0.6209223154535947,0.6214099195849974,-38.91461944580078
0.8029427349770271,0.7492554084812644,0.8583142945302183,0.4850054432955496,0.4231484234141248,0.5189065327211051,0.1812043750870212,0.3594671797550473,0.953301027262152,0.6200088273766471,0.852103421833976,-38.1168327331543
0.3208104146904995,0.38561248386879005,0.45218192464722706,0.21358397319056924,0.3881405805343034,0.6326270027632861,0.5422917284861501,0.15986700873493093,0.8776698844604495,0.6192877161017203,0.3874057302523717,-39.0
1.0,0.8126561695086819,0.7561557784549844,0.4610007717840633,0.41847969418063863,0.5792393671600145,0.07143466416370839,0.3966255812712395,0.9332716055658649,0.610439332977398,0.9234851745045157,-39.0
0.7924374211119103,0.40571074090300957,0.7512228369497284,0.16488535264692386,0.8624603793677196,0.3356284371020745,0.0,0.47612964873335073,0.9081017088175767,0.6457288776401434,1.0,-39.0
