train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8635237276366168,0.7324593990604653,0.39070763892883814,0.5176564526294146,0.3155474158057963,0.6804510924893765,0.33177612815534313,0.5013977756300136,0.8402995871561294,0.327099798731957,0.7595225231998977,-38.07097244262695
0.8203159679130674,0.7686603589717617,0.940735082397601,0.5286100072389578,0.3629124358294081,0.5692236695186003,0.2173282520330404,0.36318726032855997,0.8992984150845551,0.6729809644257506,0.8006918139366572,-39.0
1.0,0.0006833807965911361,0.7746032603093793,0.0,0.0,1.0,0.9396613958269104,0.0,1.0,0.8979668420893084,1.0,-39.0
0.7278010897582499,0.7335981045569667,0.7727985821207215,0.6286885843562477,0.4297855593041921,0.5753226753439852,0.21737166114145007,0.4637793962076085,0.9034300542759914,0.5378145136031739,0.6557209347476316,-37.4727897644043
0.887699778447197,0.8007345659180288,0.7622299267390705,0.628045022277893,0.4827581346201749,0.5133766260920904,0.12595921535219606,0.329479980213847,1.0,0.5543197155013945,0.8946736119414076,-37.970985412597656
0.7524064995681401,0.7154623790499302,0.7730105920739794,0.4702396839312688,0.42817498196335546,0.520046577757907,0.25310917906325514,0.4037627454294133,0.8392260547259766,0.6398687602137425,0.7732125321068228,-37.31498718261719
0.8901241475568343,0.6999431712105146,0.7737241708424634,0.49705217704116905,0.4262859541339216,0.5464660106301328,0.24167449947943945,0.2849158705230337,0.9498133186446611,0.6390814205344638,0.9275637447625605,-37.489952087402344
0.8057859518982183,0.6670961781748771,0.7728775350835768,0.25259872094598057,0.45689022102408616,0.31746222277524133,0.3800675368860767,0.2730860404531434,0.5426882230615816,0.8152591793748597,0.9293764371246042,-39.0
1.0,0.2755932018921282,0.7720703575927303,0.0,0.15665842973097074,0.5188566593412038,0.6554641115876622,0.0,0.8885541140246737,1.0,1.0,-39.0
0.7494612860824511,0.9483543239752235,0.7654442876591061,0.5111364339292522,0.5555642137566906,0.43126798065567745,0.010514089959840454,0.4666799243988926,0.890237083635964,0.5965291992911083,0.883907605190842,-39.0
