train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.000003814697266
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8631391800371697,0.7324664443814828,0.392868912739644,0.5176712153025443,0.3164732164179527,0.6804862031295059,0.3311910675753251,0.5006945816163297,0.8405586049259193,0.32873414749173013,0.759747855914481,-38.03999328613281
0.8198174324026576,0.770342364376441,0.9512742110295622,0.5286288303074285,0.35926969473468634,0.5693540198905712,0.21660282329109296,0.3632322726458734,0.8986136099976124,0.6773061084728271,0.7989294590875836,-39.0
1.0,1.0,0.7755341045630577,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-39.0
0.5869888213508937,0.8572426056503646,0.7712576943033554,0.36272570246398933,0.443240600498398,0.4858035191683079,0.1723232767785034,0.2545916484048745,0.7907788791089114,0.5467529188056003,0.5969943564537581,-37.57215118408203
0.9496852976742577,0.6642533603574635,0.763256956418014,0.6042761989522917,0.4212943182739155,0.5619533767824395,0.2190295399560044,0.36225926098875694,1.0,0.6286605847535987,0.9601613942281204,-37.926761627197266
1.0,0.26469716053101733,0.7457195479484606,1.0,0.43483121166048966,0.6786679949356501,0.4791041378601743,0.9473832355671051,1.0,0.9360411408497755,1.0,-39.0
0.5176713438528937,0.4514796048914128,0.7725922297583677,0.5033181626851616,0.4255011305610851,0.7725209618549719,0.24639944346254483,0.6650354849167526,0.543582814654222,0.27951624260667013,0.3986778313647635,-38.045867919921875
0.8504445181896731,0.8204048769334804,0.7726729702718951,0.47733101347904766,0.43791281210135397,0.398985308530976,0.2165384913105921,0.25391598174702396,0.953675808287457,0.66040574943827,0.9176237593343295,-39.0
0.21532620392229307,0.9938670901966795,0.7725972973983687,0.06358017788141185,0.37131929921200885,0.5292796665885388,0.21155084938919672,0.1873964171584271,0.4356567623281693,0.2723072549837691,0.1437588560137203,-39.0
0.5962335193290629,0.8090622221596623,0.772471539838134,0.42730382202621353,0.47237501220999617,0.5242560642446483,0.14268860761470895,0.3134922985039062,0.830256398626369,0.5935959326584627,0.6061366415114056,-38.19091033935547
