train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466300678373
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.4972492220763011
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.000003814697266,-0.5343196199136333
0.7234160304069519,0.5358529686927795,0.7106464505195618,0.4877314567565918,0.5261687636375427,0.7623539566993713,0.1842397153377533,0.4725061357021332,0.9470320343971252,0.3521097004413605,0.5763002038002014,-38.54219055175781,-0.5867680638663324
0.5971023440361023,0.4802124500274658,0.9446608424186707,0.30867940187454224,0.6752715706825256,0.5906355977058411,0.6558971405029297,0.5421197414398193,0.29147210717201233,0.5312983989715576,0.3583243191242218,-39.0,-0.7270894937688381
0.4056391716003418,0.12710832059383392,0.6023269891738892,0.16700123250484467,0.4549160599708557,0.2203269749879837,0.7669476866722107,0.14336088299751282,0.6299712061882019,0.4120365083217621,0.9481355547904968,-39.0,-0.54940414138046
0.5686314105987549,0.6660112142562866,0.2773191034793854,0.9166573882102966,0.30668196082115173,0.19522236287593842,0.8566453456878662,0.2862369120121002,0.48673850297927856,0.09444049000740051,0.3366550803184509,-39.0,-0.6431730827747104
0.011799046769738197,0.4554404616355896,0.7232439517974854,0.04089890792965889,0.9998378157615662,0.9676200747489929,0.43958112597465515,0.5100471377372742,0.9989793300628662,0.5896984934806824,0.6938889026641846,-39.0,-0.8354747179637183
0.13646286725997925,0.5286427736282349,0.988756537437439,0.22519224882125854,0.8343692421913147,0.6393999457359314,0.9698919057846069,0.4401249289512634,0.27856865525245667,0.26889869570732117,0.4748839735984802,-39.0,-0.4175644721607831
0.23669929802417755,0.1892194300889969,0.100510373711586,0.26266786456108093,0.33273640275001526,0.5570625066757202,0.14582686126232147,0.050487540662288666,0.2455289661884308,0.935051441192627,0.41734907031059265,-39.0,-0.42439235477975185
0.11502331495285034,0.7644379138946533,0.3652750551700592,0.4409232437610626,0.4971056282520294,0.8535443544387817,0.6780756711959839,0.9954026937484741,0.524286687374115,0.24022625386714935,0.6362943053245544,-39.0,-0.27368159910517087
0.4410857856273651,0.2783072292804718,0.7880417108535767,0.9608004093170166,0.08835241943597794,0.7015796303749084,0.39815402030944824,0.6073763370513916,0.9327468872070312,0.3236747980117798,0.92351895570755,-38.08534240722656,-0.6703686289053106
0.5430237650871277,0.5625649094581604,0.8508549332618713,0.8746552467346191,0.0009508635848760605,0.14148737490177155,0.7367527484893799,0.040632013231515884,0.9768176078796387,0.18104594945907593,0.18367764353752136,-39.0,-0.5186438269092848
0.09996093064546585,0.30829286575317383,0.14857874810695648,0.24699778854846954,0.6925313472747803,0.8846340775489807,0.09128828346729279,0.7566297650337219,0.4734993278980255,0.6269872784614563,0.7833372354507446,-38.393836975097656,-0.5543597092280694
0.2206641435623169,0.7389958500862122,0.3835587203502655,0.05037427321076393,0.6060465574264526,0.7126029133796692,0.6234759092330933,0.2013554871082306,0.7572342753410339,0.44779664278030396,0.002861469052731991,-39.0,-0.7963538858880432
0.7902909636497498,0.508264902632275,0.3652058199338873,0.2261985960139466,0.20381301850583747,0.9002769879345636,0.4914219737052917,0.6411547720315275,0.03909290576223552,0.023814997786187144,0.16289488096020827,-38.05497360229492,-0.0614368536094765
0.2632965683937073,0.6941519112113834,0.41296032874341926,0.4807424239093127,0.16939179743939334,0.721111975085455,0.5232829451560974,0.8328027592112299,0.3961670116112423,0.0023939767602881748,0.11034156852642667,-38.109275817871094,-0.08541028731852718
0.4087251782417297,0.6556943024300022,0.14659916486838634,0.5337515797508188,0.2015459365619666,0.8179628458672794,0.49992302656173704,0.7230900412183381,0.4558776018057998,0.1617209041961367,0.43440595071058113,-38.05681228637695,-0.8007825285564404
0.7009755492210388,0.421970750193918,0.03825191480255914,0.35947626943744687,0.3724172354448349,0.8987557555706573,0.5187901377677917,0.7315197779560861,0.44798852947576256,0.17114547600896088,0.3656337788173282,-37.152408599853516,-0.16247130275340954
