train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912429865114
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952711158908
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.997257232666016,-0.7372466299398339
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811033487414
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.28535620639678955
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691136417676
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.4547597439965072
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.49724922132696703
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196199239362
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.3622507901993238
0.7933643984545724,0.7356825197606505,0.5353438010977001,0.8804219484329224,0.7710849523544312,0.5551039576530457,0.18121056130586483,0.6493634542975439,0.9823265818693805,0.8195732383191832,0.8359759913541893,-39.0,-0.5558461030390605
0.8408726899265537,0.4128166584578865,0.9632908442578888,0.842441201210022,0.41933450698852537,0.6129320979118347,0.34005105181642675,0.17851080665128177,0.5804390789312684,0.8779119344560613,0.8453828443405711,-39.0,-0.5907741445839937
0.667046448059154,0.6812085687820755,0.8876523476985746,0.31357085704803467,0.6448702096939087,0.6376306891441346,0.05384176795704363,0.7014399899367767,0.9668824339242157,0.6104888109551183,0.984086519850905,-39.0,-0.44854539611993083
0.5391374523388844,0.5011777088124003,0.8106627127199204,0.7908376932144165,0.6594699144363404,0.5991095900535583,0.5489426388709034,0.3852256588944915,0.6482550630766142,0.9691391401071698,0.7055949848410932,-39.0,-0.559954378345465
0.5558820034898233,0.7574795916824819,0.3908032193091697,0.8364010572433472,0.09405349493026732,0.4216932892799377,0.5464914835806198,0.404704258163552,0.54167619788563,0.5864147810104068,0.7661838521910282,-39.0,-0.5202213998125934
0.7403023225815474,0.9645189194566562,0.45083670458710967,0.8508468389511109,0.40742380619049073,0.8269895911216736,0.3032900087230104,0.5243296125895668,0.8670007967700541,0.9010669793848571,0.7629524482939587,-38.999996185302734,-0.6427658729393463
0.4551713539032225,0.6452901221289153,0.757103202082299,0.4899110794067383,0.046403913944959616,0.3695665955543518,0.015258553468946001,0.6925837882617156,0.7009828288021446,0.8617977063237383,0.8467212656848119,-39.0,-0.29509189066644514
0.4139991565018025,0.3622412121588865,0.5739194418369931,0.5856667280197143,0.12094188928604124,0.41762696504592894,0.11761543514809816,0.43151588699075205,0.6941903744759095,0.49419469647474584,0.9808109069223235,-38.050575256347656,-0.19087652298190289
0.6980368959981504,0.6078163225119826,0.5868387217207225,0.5222760915756226,0.7282023668289185,0.621190345287323,0.03368095769622048,0.37006349585668324,0.9532826285994489,0.5210626050764379,0.8866274619156969,-39.0,-0.3423816273668122
0.7086217028526647,0.91846905835041,0.9772699316529916,0.5254979848861694,0.3771719455718994,0.256861400604248,0.5801081988716164,0.03107062153816245,0.6256121211855217,0.8926737741718561,0.6140971499390531,-39.0,-0.5028225554720221
