train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912431986874
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.30579527108309007
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466299215866
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.758781103597104
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.285356206444402
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691135503873
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.45475974385291856
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.49724922180027864
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196198281849
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.36225079025644413
0.6406858618050485,0.7680104343670692,0.8049362524405872,0.420718789100647,0.16878051757812498,0.8754246592521667,0.23605036671661708,0.7315646295970893,0.5572714116998332,0.33899940209643553,0.7111713094512708,-38.51174545288086,-0.6966617598324875
0.4495909624544523,0.7501238052506828,0.7370077768390665,0.5098343133926392,0.3429170846939087,0.5197201848030091,0.04425406021306699,0.6302304393341036,0.7672509049292031,0.9775333716239019,0.9808233761363396,-39.000003814697266,-0.46198303293915244
0.7748622974460211,0.6677727171051118,0.6121017764829777,0.2818707227706909,0.777449917793274,0.8537457346916199,0.13834477315536306,0.24302930628290884,0.9980446817592885,0.572764078359085,0.9924747939173415,-39.0,-0.5743674009403942
0.8434507218309342,0.8908172273594837,0.8069844492368923,0.20550097227096556,0.04623341634869573,0.5106200098991394,0.5829268759116545,0.7502123401485513,0.7096127738912941,0.7036566636613344,0.786142387875651,-39.0,-0.6027857929405087
0.7642841174574257,0.45238088319261305,0.9996878356534701,0.4454956531524658,0.43542568683624266,0.8049346327781678,0.26074061032561885,0.20750744334521906,0.9368514767015121,0.4326784940112315,0.7222709290881539,-38.05072021484375,-0.6452845980948327
0.6188125509814302,0.6916661369358663,0.937785582037229,0.47433526515960694,0.42664394378662107,0.5014729142189026,0.08243354380834199,0.29809377590540437,0.6608156955069209,0.5175706066314841,0.9899128663716681,-38.011810302734375,-0.2474080794304121
0.9022665468787977,0.7442275866436823,0.48620946643879215,0.8986065626144409,0.426025915145874,0.28849315643310547,0.00022818448639640997,0.3510627458542985,0.4947198846835087,0.6058453463740776,0.9019601317437435,-37.67413330078125,-0.07441941887994863
0.8762908982461042,0.41019363735297076,0.7532299436095528,0.3647672414779663,0.5561824560165405,0.39167133569717405,0.37846478281894064,0.12422046445317676,0.6005331527799767,0.8425969630205721,0.8299098604309392,-39.0,-0.5176404859604238
0.7933155117387769,0.9091990098180567,0.831064794188336,0.7167053937911988,0.11014798283576964,0.8923418402671814,0.21722413805097177,0.29944271593490907,0.548247297449903,0.5976006286508941,0.9503066751791437,-39.0,-0.6445042510145695
0.9374631354200751,0.9030623178874322,0.4073942405169346,0.8531430006027222,0.43627333641052246,0.5571244597434998,0.4036048869692195,0.6943003761109762,0.8907359369794804,0.814337596485317,0.5950245660798401,-39.0,-0.5959846751499785
