train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.000003814697266
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8634449073833846,0.7324637097434209,0.3903893762168534,0.5179559749217792,0.3153580349842588,0.6803619679088497,0.3323652611391417,0.5016415523325727,0.8402647322312788,0.3268994728447491,0.7597183378021679,-39.0
0.8307269461405493,0.8303706760408571,0.8291276585590694,0.5074217701162221,0.44551598271288667,0.4986756789875953,0.11896488099653285,0.3183885774473399,1.0,0.656465615628864,1.0,-39.0
0.820536540970891,0.7419911661436659,0.7839556984946249,0.5149486503106019,0.4093745207624251,0.5491911442879823,0.2269675638751024,0.38741787665847516,0.8842899970235135,0.6115179680805527,0.7879711109687159,-37.53360366821289
0.7619500080281976,0.6548553156463586,0.7793101745306515,0.2307641385591447,0.29029920991199815,0.31644939718522513,0.38049600343486484,0.5026909321618542,0.9479914040435884,0.6342619972881306,0.8117272466912075,-39.0
0.819865658622541,0.7560540299532544,0.8461998760331763,0.509737030047015,0.4505813841790719,0.5166886952229477,0.18116108674287207,0.3644533571100651,0.8886212226415395,0.6715152081783612,0.7893597722034337,-39.0
0.8291149100329682,0.7067237653694298,0.7637161631940952,0.5209316248127271,0.3839347863650329,0.5876448076402809,0.28446721014323356,0.4251496114653595,0.8212077219015155,0.5810018913781132,0.6578780928343065,-37.25778579711914
0.6662805761801597,0.7564660077095345,0.7689907186955462,0.4938122114409924,0.598769341302046,0.35934582592786496,0.10056685842494303,0.26317095647475414,1.0,0.7084767861700122,1.0,-39.0
0.798209761480769,0.7135021776846506,0.7642302902271071,0.5119635281282212,0.4222881284400647,0.541806295877952,0.25319463926512287,0.39657558155922557,0.8682228043498954,0.6049802683589046,0.776777880100085,-37.126258850097656
0.7391249166832135,0.809959998767085,0.7689195302769576,0.5884647057706284,0.5502747864665495,0.5451169794540404,0.11448196308376526,0.31977345868127116,0.723305247588558,0.6231061260517954,0.15457580823186876,-39.0
0.8033313197165407,0.7298850296929917,0.7696779600575626,0.5402161211442229,0.44062639687880467,0.5550756371588467,0.22540882459062486,0.3712903761749416,0.8680363215475516,0.6130153707361717,0.7656568468442181,-37.65544891357422
