train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230926513672
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8633539368584864,0.7324613557828735,0.39148878419368416,0.5175878420396454,0.3155711749815089,0.680426592305151,0.3319444173124802,0.5012394145507587,0.840156169870261,0.32746178924478136,0.758952380142521,-38.06428146362305
0.8202139197009982,0.7691398240778352,0.9431898935627981,0.5286514391298098,0.3623700937013738,0.5693243691584455,0.21707656911901518,0.3627019509955551,0.8991132194225081,0.6743341827451351,0.8004556996788104,-39.0
1.0,0.0,0.7747799928254128,0.0,0.9998911587872017,1.0,0.0,0.0,1.0,0.0,1.0,-39.0
0.9069576587759364,0.7927988476316121,0.8066321847928175,0.5491230202024519,0.4898395336674185,0.5295687577119148,0.10805604912909847,0.36369451749643206,0.8765081284285332,0.6117176753187744,0.9448313402863723,-39.0
0.7914572460884314,0.742377399172558,0.7625722022138958,0.5112154154278465,0.42106460007661173,0.5211217427481797,0.23781941886767707,0.3901753261734172,0.8853391137016465,0.6263669337904754,0.7907190778318821,-37.20027542114258
0.7954242294823463,0.6681098847885543,0.8399655897080451,0.5280634076430327,0.5108732201847381,0.5523619695657379,0.18226649836287834,0.309891813610824,0.8914978323479162,0.5677078097394763,0.876620475964831,-37.95426559448242
0.7969857514997315,0.6600318710214712,0.772853434943473,0.5127745963232323,0.49418938078557983,0.5627149913669219,0.18188731843543646,0.34792319432986407,0.9037522060865518,0.5756799981794755,0.8685163879107692,-38.04058837890625
0.7902210048913801,0.7032542538876776,0.42235695776103166,0.4021373738429257,0.9049958440187235,0.627718120377769,0.22237037907868978,0.7325238026541012,0.9566328618722515,0.30612447379390795,0.5996255264314722,-38.24058151245117
0.7753903394456766,0.7072648553731833,0.7921208622933242,0.5252570223301392,0.4934006267566065,0.5063499125119787,0.23194782117883153,0.33298321049581764,0.8726054477036518,0.5812071901202007,0.8220593168288195,-37.566795349121094
1.0,0.872128467980269,0.7682497767131693,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8048821083662159,-39.0
