train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.519491240848256
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952714849518
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466300243424
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811037327392
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.28535620641619625
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691137632588
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.4547597438580445
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133,-0.49724922164114826
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196196885186
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.3622507902581945
0.6788579131439327,0.9621071829200943,0.7114986926566558,0.674957013130188,0.20677992105484008,0.14288670718669888,0.5042948080272581,0.25325056596516954,0.9796310488999019,0.7834214094913484,0.6208270185413397,-39.0,-0.4396684312240557
0.7267661341635033,0.4309102951270731,0.4293131490038755,0.6639804124832154,0.1278051197528839,0.18690746426582333,0.16351256678790804,0.5987460833594874,0.9830277043041121,0.2992912908899466,0.8167096741669808,-39.0,-0.14779836471275937
0.812425546217532,0.6514331170298295,0.9734040173420411,0.4223336219787598,0.3847510576248169,0.5674907088279724,0.025744207268699703,0.6750944818766328,0.6538879628783605,0.7369262584109777,0.40792784772583646,-39.0,-0.5309577471758645
0.6475814054927684,0.9934888115870202,0.6016715679245739,0.17495073676109313,0.6784435033798218,0.5322980284690857,0.3744003035862406,0.04251070167531257,0.5351092583776865,0.3262002749659661,0.8470058967490729,-38.95918273925781,-0.5327271793811723
0.5575765800150148,0.48899896955264416,0.6532559674168212,0.8974796056747437,0.3618650197982788,0.5546058535575866,0.32068787170413343,0.6635177792343854,0.7936527941889473,0.53817066842179,0.7428006752159888,-37.486412048339844,-0.4374408288193059
0.9716953158020445,0.5488069742166672,0.5785240439318219,0.22890827655792234,0.22322372198104856,0.4550901293754578,0.3660338516830791,0.44114821341885174,0.8714360285900596,0.3946805896845985,0.8404784049072247,-38.67692565917969,-0.4433204027341332
0.5627746139745955,0.9830399275256283,0.9476761071142896,0.5844150304794311,0.8031672716140748,0.28056671619415285,0.0936979245399737,0.369376995420539,0.5517126434901017,0.599214281342233,0.7928730003799103,-39.0,-0.1304891819757532
0.44256595044773384,0.4837048046648865,0.5081103189667264,0.8211969137191772,0.43594605922698976,0.6179177641868592,0.1860025816851085,0.2635684638393446,0.8501589004868997,0.49650555927575085,0.7916150621443194,-38.0322380065918,-0.4263455208272402
0.8121883913273507,0.7654974100984233,0.5009009749982898,0.5718170404434204,0.11402014493942259,0.7963551878929138,0.5242953326685239,0.41939735089083535,0.9554350906860591,0.9002835364366966,0.8088001187318354,-39.0,-0.6913837367107774
0.5182784412839722,0.7781719830209688,0.8313533148303094,0.8678292512893677,0.4474043607711792,0.26937381029129026,0.16009845362448943,0.6447631883754997,0.6638741780968047,0.460661854818084,0.7900139725559597,-39.0,-0.3284711698348423
