train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912429675516
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952710990568
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466297382844
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.758781103750997
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.28535620643494414
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691136636745
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.454759743731827
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06276321411133,-0.4972492216724702
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196199326141
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.36225079024692775
0.4185768135113906,0.7226759904028477,0.431115602090401,0.8674868822097779,0.8082370519638061,0.7429188609123231,0.034636661112092786,0.04442901391184058,0.5489899554470472,0.6478942697904507,0.4942446146114591,-38.12899398803711,-0.47865955611461947
0.4495909624544523,0.7501238052506828,0.7370077768390665,0.5098343133926392,0.3429170846939087,0.5197201848030091,0.04425406021306699,0.6302304393341036,0.7672509049292031,0.9775333716239019,0.9808233761363396,-39.0,-0.4619830327973753
0.9244316751833331,0.34179673139884753,0.7850282906742109,0.27793104648590083,0.5056319952011108,0.16591709256172177,0.4699646769674956,0.298753776899834,0.8063282105264278,0.6353578297649647,0.7749271091939874,-39.0,-0.38300545009436887
0.908857707389022,0.5815001209395869,0.6612607852773063,0.8188243627548218,0.10676401257514952,0.4789745926856995,0.301419153886409,0.1650444220851913,0.8358506314515259,0.9271103229138916,0.6983162937025782,-39.000003814697266,-0.41291335005725976
0.4524414880073673,0.9401770883110061,0.9750872917315696,0.3137562990188598,0.257642126083374,0.8274816870689392,0.585168227246443,0.04986389031794669,0.762717238835171,0.7324800307469801,0.9595426078313551,-39.0,-0.8510731714377233
0.5554754832886971,0.9197708718331008,0.5388162219642763,0.5358261823654175,0.5263196229934692,0.8992816805839539,0.5762773215818726,0.13136372456499767,0.7476224438557175,0.6226074987118906,0.4070107162234043,-39.0,-0.8659889371997259
0.520221733502321,0.8193079684516504,0.41825335187122786,0.4880202770233154,0.4569063901901245,0.19179860949516295,0.23496166491759637,0.5482333631526892,0.970071422987106,0.6349211841775655,0.43005830817005375,-39.0,-0.4582331965325216
0.46348033023483226,0.7827187657030897,0.7545516304412836,0.7656802415847779,0.5696282625198364,0.45056575536727905,0.34614730293773593,0.6440038783427078,0.5774877101447012,0.7780293029886642,0.9314072787839223,-39.0,-0.5636833328875251
0.6609700827724474,0.6342254278655055,0.47078793508222866,0.8140121221542359,0.6665670156478882,0.5971260905265808,0.21153226562540653,0.15335909727914104,0.932151622474855,0.6184697219692481,0.5164738579314516,-38.111602783203125,-0.45689357621850374
0.8049759711903206,0.4333690838370833,0.6894271633073984,0.2918501257896423,0.6432356119155884,0.6806888461112977,0.19509876370064136,0.6403142549356747,0.9088943687362552,0.5504220292608875,0.8859093485448568,-37.92554473876953,-0.4627470046544351
