train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912432714692
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952708249691
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466306351879
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811015322378
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.28535620648192345
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691135342902
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.45475974381448764
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.4972492204664619
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.534319620188944
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.362250790215226
0.47752670132422775,0.7342077847882975,0.9483618494868551,0.12132524773478506,0.8209680318832397,0.6250670790672302,0.464614956739014,0.6596767304461263,0.6491728602099375,0.419587919946224,0.9254125270261341,-37.99026107788086,-0.6414148178802729
0.9683631972534229,0.6996123616130887,0.6651199736849798,0.7743478536605836,0.22277485132217406,0.5011720776557922,0.527667874190324,0.6342892898440095,0.6857069643120941,0.9610430498243125,0.6429328804055985,-39.000003814697266,-0.5669571349253594
0.7664915156313121,0.8881393253918312,0.37954864146958595,0.3693190574645996,0.11471136808395384,0.1844388723373413,0.6137665232224506,0.5038046453564331,0.9240225665209408,0.5922862180056686,0.6085791507859142,-39.0,-0.5327784365765278
0.9012719013804606,0.6531261348685007,0.9282642509712545,0.3160098314285278,0.649691653251648,0.23091938495635983,0.24351909941195587,0.47879943771815336,0.733593709193617,0.5493822902809778,0.9626005408732056,-39.0,-0.39572507533309764
0.6011311130815571,0.9991067390486584,0.6394536832229067,0.7471094846725465,0.6429163694381714,0.32193320989608765,0.20942509602495107,0.16889074289209116,0.7390171685123736,0.47076252621347725,0.9478887458010149,-39.0,-0.3371369948953547
0.6130949598700894,0.6468686460120384,0.9508827330232243,0.4114504814147949,0.8236820459365845,0.4467026114463806,0.5207614063669752,0.05841771733796604,0.8837778757049606,0.9860639615863569,0.44701181198464823,-39.0,-0.570700304017741
0.9596503170652916,0.8022226369486645,0.6800394510218495,0.21334710121154782,0.06312347054481504,0.4858599781990051,0.5705977223322307,0.6019725587676845,0.990699398771001,0.6092125556153676,0.5581736283860949,-39.0,-0.6005978365733112
0.8508597389902264,0.4692726134605578,0.8044790034283793,0.3151817798614502,0.049001905322074865,0.5384930491447448,0.3252081796840855,0.18862214358364326,0.9876950122077226,0.3343709821950888,0.6609425169057885,-38.028411865234375,-0.5036035446687875
0.8639407377656412,0.4153358856496746,0.9241538435188914,0.47361481189727783,0.17886165380477903,0.5148629546165466,0.2377464784691874,0.6508782655038455,0.6730674284604536,0.25112733495523454,0.9317347727713639,-38.400550842285156,-0.44905724836204947
0.7354743429543475,0.9152982440966738,0.5626695348936789,0.7891846895217896,0.5674612760543823,0.7409169554710389,0.04504864545400302,0.02890176068005983,0.7699402284028374,0.31907623426693765,0.5692518165613876,-39.0,-0.5058051906516572
