train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0,-0.5194912430836074
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.3057952711162615
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466300376632
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0,-0.7587811026258016
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0,-0.28535620643850573
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0,-1.0754691137102275
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469,-0.4547597438736565
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.497249221703421
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196200729466
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.36225079024461615
0.47752670132422775,0.7342077847882975,0.9483618494868551,0.12132524773478506,0.8209680318832397,0.6250670790672302,0.464614956739014,0.6596767304461263,0.6491728602099375,0.419587919946224,0.9254125270261341,-37.99026107788086,-0.6414148178113249
0.6922438926011474,0.6255654668383357,0.6737851853187713,0.3596384525299072,0.2627676725387573,0.3144670605659485,0.0265351114923142,0.1476242557859843,0.9523328204444447,0.7620376248518645,0.6465145381480795,-39.0,-0.5267095577812011
0.9413592256070664,0.858940645444666,0.8939935817665905,0.7367739915847779,0.1264488339424133,0.17253726124763485,0.20879555319469817,0.6927782723326338,0.637889227423798,0.30318773464273735,0.8919065445519834,-38.658607482910156,-0.16496417589680437
0.6328731490104318,0.7357398267667129,0.7545989553206098,0.23081744909286497,0.043754000961780525,0.6913148283958435,0.2723834389270344,0.12176593334270827,0.9923488611055618,0.5463486530773694,0.6748003125134858,-37.50282287597656,-0.5283435579574371
0.8646609296202641,0.7281608551583701,0.7872208976723556,0.6359121084213257,0.26304068565368655,0.3189993739128113,0.28266443143780506,0.18720697817460394,0.6759752007743494,0.465349637060239,0.7644964345499488,-39.0,-0.32579570235237443
0.8205686245737802,0.6721337322438372,0.6428612244152521,0.47123112678527834,0.5056129217147827,0.6080456137657165,0.23270147350940107,0.7256346537399662,0.7549259121601657,0.7319919766726883,0.8424005413325972,-39.0,-0.5414809422818885
0.6850878189306193,0.5973976927079814,0.40689283754219613,0.7000140428543091,0.5493774652481079,0.15565100908279417,0.5992817434486056,0.4787176401425892,0.9302537191292174,0.25681718616535193,0.6367238848797143,-38.61538314819336,-0.4103148077217837
0.6019218285502628,0.7387855820861298,0.9258015212058389,0.2267346620559692,0.7911717653274536,0.9133911013603211,0.11775486478768507,0.5251868381756178,0.6324143332909408,0.8184884352754459,0.889890357662938,-39.0,-0.6040700076486497
0.5151947215701649,0.3388244400745126,0.9590673517019574,0.7583573579788209,0.20894583463668823,0.4398474097251892,0.08900969294645407,0.3327265256729291,0.5800960884046489,0.9222017920692182,0.7913201581480565,-39.0,-0.39012007314219327
0.7847690636586429,0.966225323603657,0.6313486325419959,0.44835672378540037,0.515256381034851,0.8346152186393738,0.462668348717483,0.7567359406596833,0.9112079412396767,0.5992982982976716,0.4458111630569199,-39.0,-0.7545196234951794
