train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y
0.47510719299316406,0.592523992061615,0.4944792091846466,0.3138517439365387,0.9560918211936951,0.08330223709344864,0.09876348823308945,0.3474661111831665,0.8469153642654419,0.7615082859992981,0.8828067779541016,-39.0
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.0
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-39.0
0.6534215807914734,0.24231180548667908,0.31751662492752075,0.024474523961544037,0.023528169840574265,0.9301406145095825,0.9461123943328857,0.018416356295347214,0.5467840433120728,0.9440127015113831,0.5031578540802002,-39.0
0.7924570441246033,0.728594958782196,0.7713541388511658,0.5130106210708618,0.43691837787628174,0.5274493098258972,0.2277735471725464,0.3792933523654938,0.8868076205253601,0.6173400282859802,0.8056855201721191,-37.10929870605469
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0
0.8634320655893168,0.7324630826248185,0.3913226536919286,0.5176524466668115,0.3155227171322973,0.6804295754055785,0.33182141973129436,0.5015279886722867,0.8407016513526714,0.32735857148525727,0.7591684726927849,-38.06892395019531
0.8202691961411743,0.7687327937988834,0.9413581921797588,0.5285712590056053,0.36289523557146175,0.5690517099114509,0.21722526040175807,0.36292392982165456,0.8990560344722096,0.6733596520148925,0.8006450208131721,-39.0
1.0,0.08230806601800814,0.774841453651747,0.7810187966733279,0.0004358845395587994,0.1472784648786251,0.9999951871247955,0.0,1.0,0.029118499145309524,1.0,-39.0
0.8389671421921159,0.7893317516447781,0.7341729423672075,0.5704315821427589,0.469740645757028,0.6644434869199348,0.17179191908289418,0.4184163120314008,0.7156340547150434,0.6120407810049048,0.929924584738895,-39.0
0.3491999214678344,0.7644816979971245,0.8038331733263235,0.0019430731000074613,0.12448213054931574,0.5266762934479902,0.6692692207937551,0.5818602066157705,0.0601004723119771,0.6231647495827095,0.8141321402359318,-39.0
0.776531989787612,0.31859154864064126,0.7727280498396695,0.28719133045625533,0.4127916387888409,0.5273781751330565,0.3689286681964949,0.2300173923901335,0.8762490689018508,0.6603330266521031,0.6785247592142059,-39.0
0.023105281016711478,0.7898579473378698,0.08324979558243481,0.4816688215699235,0.06796038581570421,0.7025616537238258,0.9617640991836551,0.9439787273954539,0.18122919969797904,0.3946969734065398,0.5921846396390194,-39.0
0.8889199765399098,0.6696667913347483,0.8686450654640794,0.4651925079524517,0.8088010484352708,0.5100115453824401,0.12996788788586855,0.5104589574038982,0.7189531726762652,0.9914435176178813,0.8064588205888867,-39.0
0.75734768435359,0.3771839290857315,0.26629174035042524,0.46144303772598505,0.7300508059561253,0.29037879686802626,0.6200992250815034,0.5557782268151641,0.7628445932641625,0.007504310458898544,0.14553919434547424,-38.80938720703125
0.5459950163882182,0.7394200820511488,0.7629315666578934,0.7700036037875629,0.01855282128041082,0.51493082416583,0.9512714264681429,0.09468941867159847,0.6585398465488439,0.018154662281179314,0.47364466372906033,-39.0
