train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.9187631011009216,0.2862500250339508,0.5051088929176331,0.6896172165870667,0.27230095863342285,0.8246564269065857,0.6974778771400452,0.5748164057731628,0.3590169847011566,0.29750150442123413,0.02517954260110855,-39.0,-0.30579527111479265
0.5260750651359558,0.8038745522499084,0.08376138657331467,0.20943625271320343,0.17348617315292358,0.7266839742660522,0.4803294539451599,0.9630219340324402,0.19957450032234192,0.1388264298439026,0.28512150049209595,-37.99725341796875,-0.7372466299193825
0.07898399233818054,0.07474814355373383,0.9166491031646729,0.8332487344741821,0.6137464046478271,0.48547473549842834,0.8171943426132202,0.23968861997127533,0.688242495059967,0.6770188212394714,0.6853034496307373,-39.000003814697266,-0.7587811034334859
0.3448929786682129,0.3922916650772095,0.2292417585849762,0.38877853751182556,0.869843065738678,0.2550210654735565,0.5685141682624817,0.667205810546875,0.3755214214324951,0.06571610271930695,0.16328158974647522,-38.06230545043945,-0.4972492216127289
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196199013456
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.3622507902326947
0.7234160304069519,0.5358529686927795,0.7106464505195618,0.4877314567565918,0.5261687636375427,0.7623539566993713,0.1842397153377533,0.4725061357021332,0.9470320343971252,0.3521097004413605,0.5763002038002014,-38.54219055175781,-0.5867680638512791
0.5971023440361023,0.4802124500274658,0.9446608424186707,0.30867940187454224,0.6752715706825256,0.5906355977058411,0.6558971405029297,0.5421197414398193,0.29147210717201233,0.5312983989715576,0.3583243191242218,-38.999996185302734,-0.7270894941653907
0.4056391716003418,0.12710832059383392,0.6023269891738892,0.16700123250484467,0.4549160599708557,0.2203269749879837,0.7669476866722107,0.14336088299751282,0.6299712061882019,0.4120365083217621,0.9481355547904968,-39.0,-0.5494041423694156
0.5686314105987549,0.6660112142562866,0.2773191034793854,0.9166573882102966,0.30668196082115173,0.19522236287593842,0.8566453456878662,0.2862369120121002,0.48673850297927856,0.09444049000740051,0.3366550803184509,-39.0,-0.6431730828197575
0.13646286725997925,0.5286427736282349,0.988756537437439,0.22519224882125854,0.8343692421913147,0.6393999457359314,0.9698919057846069,0.4401249289512634,0.27856865525245667,0.26889869570732117,0.4748839735984802,-39.0,-0.4175644721399949
0.8667526245117188,0.8640173673629761,0.5897287726402283,0.3608890771865845,0.05155567452311516,0.050705600529909134,0.6092010140419006,0.8704694509506226,0.6739563941955566,0.6471957564353943,0.814755916595459,-39.0,-0.5626992040005439
0.3104238212108612,0.015017821453511715,0.4106534719467163,0.7370824217796326,0.7354304790496826,0.7918232679367065,0.18826104700565338,0.08208796381950378,0.18627353012561798,0.16976387798786163,0.2153080254793167,-39.0,-0.6332675390847271
0.31641432642936707,0.7069964408874512,0.5528068542480469,0.7740697264671326,0.23806987702846527,0.9043119549751282,0.9265117049217224,0.4111853837966919,0.3365043103694916,0.5038553476333618,0.1419820785522461,-39.0,-0.4404621916421586
0.679882287979126,0.9320168495178223,0.8999622464179993,0.6403257846832275,0.8919962644577026,0.2844887375831604,0.5569086074829102,0.7782040238380432,0.7421419620513916,0.3809316158294678,0.5521673560142517,-38.999996185302734,-0.44369929999668606
0.6938443541526794,0.521260559665414,0.15529311903514917,0.3720507204994085,0.5601731383885223,0.743333445568571,0.43606404066085813,0.7047022451084523,0.3918838097371868,0.44926340221392497,0.6065131409035466,-39.0,-0.7026500516488904
0.7984219908714295,0.450728638156556,0.13889616340631333,0.13830049030143396,0.2853239000477217,0.348085429570365,0.39979215860366824,0.7018863813692686,0.20655098836103286,0.4987573304015577,0.4933004451020942,-38.8608512878418,-0.3178231741475547
0.6569088816642761,0.9403079207419012,0.04508471492576027,0.23533851461379376,0.5550663160895859,0.9483336835033,0.6053191065788269,0.7197977845355588,0.4640200524798534,0.01748001074582204,0.6135867445379184,-37.079193115234375,-0.1244384975025852
0.6904836058616638,0.5878648620303448,0.013594791907879905,0.026203528025234468,0.5178252659391632,0.9866391612277482,0.5797402262687683,0.9411722889861274,0.35221734063785703,0.05425809437883755,0.5104666483359538,-37.047264099121094,-0.12910712441645883
