train_X_1,train_X_2,train_X_3,train_X_4,train_X_5,train_X_6,train_X_7,train_X_8,train_X_9,train_X_10,train_X_11,train_Y,C1
0.21023868024349213,0.8784206509590149,0.6818870306015015,0.9006596207618713,0.7165848016738892,0.15750639140605927,0.3513347804546356,0.8100937604904175,0.03463667258620262,0.4978320002555847,0.4033699631690979,-38.999996185302734,-0.2853562064418505
0.27437686920166016,0.8253282904624939,0.8673667907714844,0.09812909364700317,0.3675693869590759,0.4237841069698334,0.2991349697113037,0.8380923867225647,0.10022838413715363,0.7318693399429321,0.22867296636104584,-39.0,-0.5343196198872485
0.8307055830955505,0.053234100341796875,0.13213148713111877,0.9757792949676514,0.935286283493042,0.6648403406143188,0.9035856127738953,0.11464834213256836,0.6037508249282837,0.20899882912635803,0.8634030222892761,-39.0,-0.36225079020645873
0.7234160304069519,0.5358529686927795,0.7106464505195618,0.4877314567565918,0.5261687636375427,0.7623539566993713,0.1842397153377533,0.4725061357021332,0.9470320343971252,0.3521097004413605,0.5763002038002014,-38.54219055175781,-0.5867680647038216
0.5971023440361023,0.4802124500274658,0.9446608424186707,0.30867940187454224,0.6752715706825256,0.5906355977058411,0.6558971405029297,0.5421197414398193,0.29147210717201233,0.5312983989715576,0.3583243191242218,-39.0,-0.7270894956936088
0.5686314105987549,0.6660112142562866,0.2773191034793854,0.9166573882102966,0.30668196082115173,0.19522236287593842,0.8566453456878662,0.2862369120121002,0.48673850297927856,0.09444049000740051,0.3366550803184509,-39.0,-0.643173082873741
0.13646286725997925,0.5286427736282349,0.988756537437439,0.22519224882125854,0.8343692421913147,0.6393999457359314,0.9698919057846069,0.4401249289512634,0.27856865525245667,0.26889869570732117,0.4748839735984802,-39.0,-0.41756447220348536
0.3104238212108612,0.015017821453511715,0.4106534719467163,0.7370824217796326,0.7354304790496826,0.7918232679367065,0.18826104700565338,0.08208796381950378,0.18627353012561798,0.16976387798786163,0.2153080254793167,-39.0,-0.6332675390426391
0.11502331495285034,0.7644379138946533,0.3652750551700592,0.4409232437610626,0.4971056282520294,0.8535443544387817,0.6780756711959839,0.9954026937484741,0.524286687374115,0.24022625386714935,0.6362943053245544,-39.0,-0.27368159909316037
0.4410857856273651,0.2783072292804718,0.7880417108535767,0.9608004093170166,0.08835241943597794,0.7015796303749084,0.39815402030944824,0.6073763370513916,0.9327468872070312,0.3236747980117798,0.92351895570755,-38.08534240722656,-0.6703686288701429
0.90080726146698,0.08022067695856094,0.30441397428512573,0.3554413318634033,0.4136087894439697,0.30132848024368286,0.45655667781829834,0.4366672933101654,0.5739651322364807,0.2577233910560608,0.38102608919143677,-37.967430114746094,-0.42123198629714387
0.5430237650871277,0.5625649094581604,0.8508549332618713,0.8746552467346191,0.0009508635848760605,0.14148737490177155,0.7367527484893799,0.040632013231515884,0.9768176078796387,0.18104594945907593,0.18367764353752136,-39.0,-0.5186438267090694
0.09996093064546585,0.30829286575317383,0.14857874810695648,0.24699778854846954,0.6925313472747803,0.8846340775489807,0.09128828346729279,0.7566297650337219,0.4734993278980255,0.6269872784614563,0.7833372354507446,-38.393836975097656,-0.554359711220491
0.3355354368686676,0.22515511512756348,0.9611713886260986,0.5388493537902832,0.949124276638031,0.8729017972946167,0.3433709442615509,0.33648258447647095,0.6607325077056885,0.11331005394458771,0.3054822087287903,-39.0,-0.7566106725459676
0.7055441737174988,0.8315935730934143,0.47381874918937683,0.5886079668998718,0.6675601601600647,0.3636295199394226,0.9112448692321777,0.5159978270530701,0.2322898507118225,0.34352079033851624,0.9548444151878357,-39.0,-0.7591915939642584
0.5940697666783805,0.09132102819573569,0.13397258987435165,0.7072867433196706,0.11688296794891356,0.3261968778307921,0.3715073585510254,0.5828025281429291,0.6129293084144593,0.42104826111643096,0.19373166262718974,-38.135581970214844,-0.3093465486138256
0.6854000635157818,0.11063613704322395,0.6001051987996547,0.46466365282410893,0.07380806207656859,0.30704130914459854,0.10241743922233579,0.7263568341732025,0.5368637681007385,0.07987856005510015,0.5037092079872408,-38.705528259277344,-0.2587500808753426
0.6248263173428263,0.2502829456322007,0.1172116410652869,0.5347815473970229,0.28235683441162107,0.1277496728971686,0.4414448022842407,0.7309659421443939,0.9051315426826477,0.5806399626107798,0.5579124748873724,-37.08792495727539,-0.35309664572458904
0.993973999705068,0.3376086218659515,0.37450404543363974,0.657839946620436,0.2977143764495849,0.5331456634200905,0.42167510986328127,0.7734504640102386,0.6163716435432434,0.4687271241732482,0.10345047801118526,-37.926910400390625,-0.5268325096368554
